datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-06-29 21:00:00,42.928,42.187,0.9501
2022-06-29 21:15:00,66.231,41.141,0.7576
2022-06-29 21:30:00,25.683,3.329,0.9663
2022-06-29 21:45:00,73.043,19.549,0.8111
2022-06-29 22:00:00,26.081,44.385,1.1203
2022-06-29 22:15:00,9.309,27.837,0.8317
2022-06-29 22:30:00,77.56,94.066,0.8687
2022-06-29 22:45:00,26.984,50.621,1.2387
2022-06-29 23:00:00,21.798,57.392,0.7851
2022-06-29 23:15:00,20.78,55.63,1.2307
2022-06-29 23:30:00,39.836,30.302,0.8651
2022-06-29 23:45:00,48.299,45.181,0.6489
2022-06-30 00:00:00,59.321,100.651,0.9274
2022-06-30 00:15:00,60.95,59.368,1.0694
2022-06-30 00:30:00,18.606,2.818,1.0001
2022-06-30 00:45:00,35.921,57.018,0.9464
2022-06-30 01:00:00,36.441,37.521,1.2987
2022-06-30 01:15:00,53.013,61.451,0.8421
2022-06-30 01:30:00,18.091,32.849,0.7499
2022-06-30 01:45:00,43.049,19.332,1.0892
2022-06-30 02:00:00,35.394,37.17,0.6329
2022-06-30 02:15:00,45.704,20.012,1.013
2022-06-30 02:30:00,30.973,69.132,0.9857
2022-06-30 02:45:00,32.296,4.284,1.1508
2022-06-30 03:00:00,65.716,24.973,0.7539
2022-06-30 03:15:00,23.218,52.768,0.7075
2022-06-30 03:30:00,31.477,31.215,0.6703
2022-06-30 03:45:00,32.246,40.245,0.9361
2022-06-30 04:00:00,50.46,25.307,1.0276
2022-06-30 04:15:00,27.209,43.836,0.7832
2022-06-30 04:30:00,34.924,32.06,0.8882
2022-06-30 04:45:00,19.086,30.224,0.7623
2022-06-30 05:00:00,54.181,41.587,0.885
2022-06-30 05:15:00,35.81,33.313,0.911
2022-06-30 05:30:00,9.215,41.727,0.5127
2022-06-30 05:45:00,32.954,33.947,0.7765
2022-06-30 06:00:00,57.349,73.213,1.0358
2022-06-30 06:15:00,16.297,47.128,1.1422
2022-06-30 06:30:00,29.291,37.288,0.9504
2022-06-30 06:45:00,19.436,76.754,0.7464
2022-06-30 07:00:00,67.833,48.45,1.1567
2022-06-30 07:15:00,18.761,50.566,0.8596
2022-06-30 07:30:00,59.463,53.014,1.0267
2022-06-30 07:45:00,33.866,25.887,0.937
2022-06-30 08:00:00,39.292,34.081,0.8886
2022-06-30 08:15:00,72.606,55.479,0.8463
2022-06-30 08:30:00,32.566,48.683,0.9519
2022-06-30 08:45:00,70.471,33.004,0.8427
2022-06-30 09:00:00,16.441,10.2,0.8556
2022-06-30 09:15:00,32.49,60.36,0.9386
2022-06-30 09:30:00,59.973,22.29,0.8878
2022-06-30 09:45:00,17.846,34.336,0.8001
2022-06-30 10:00:00,25.536,60.475,0.7073
2022-06-30 10:15:00,51.211,46.893,1.1411
2022-06-30 10:30:00,92.274,21.493,1.074
2022-06-30 10:45:00,35.899,32.981,0.6407
2022-06-30 11:00:00,36.775,25.613,1.0782
2022-06-30 11:15:00,58.074,35.151,1.052
2022-06-30 11:30:00,0.431,40.07,0.508
2022-06-30 11:45:00,59.355,40.415,0.964
2022-06-30 12:00:00,48.821,46.901,0.9015
2022-06-30 12:15:00,25.217,49.49,0.7543
2022-06-30 12:30:00,21.441,68.142,0.8656
2022-06-30 12:45:00,54.238,27.864,0.9957
2022-06-30 13:00:00,38.166,36.524,1.0533
2022-06-30 13:15:00,44.306,15.788,0.8526
2022-06-30 13:30:00,60.895,20.46,0.4496
2022-06-30 13:45:00,61.07,54.345,1.0458
2022-06-30 14:00:00,41.041,48.178,0.8097
2022-06-30 14:15:00,24.38,55.271,0.9174
2022-06-30 14:30:00,39.883,33.118,0.8447
2022-06-30 14:45:00,56.995,33.888,1.1139
2022-06-30 15:00:00,31.998,46.756,0.9748
2022-06-30 15:15:00,41.35,44.583,1.1704
2022-06-30 15:30:00,39.696,20.037,1.013
2022-06-30 15:45:00,39.976,25.566,1.0484
2022-06-30 16:00:00,55.148,50.816,0.8595
2022-06-30 16:15:00,42.034,27.886,0.8862
2022-06-30 16:30:00,56.728,20.609,1.1439
2022-06-30 16:45:00,54.136,53.247,0.8816
2022-06-30 17:00:00,30.228,33.701,1.0246
2022-06-30 17:15:00,32.799,29.65,0.7146
2022-06-30 17:30:00,31.729,65.234,0.8025
2022-06-30 17:45:00,32.202,18.398,0.6673
2022-06-30 18:00:00,50.655,59.553,1.0295
2022-06-30 18:15:00,0.0,86.263,0.849
2022-06-30 18:30:00,24.923,24.49,1.294
2022-06-30 18:45:00,20.171,44.54,0.8412
2022-06-30 19:00:00,5.894,30.723,0.8494
2022-06-30 19:15:00,72.029,61.278,0.7277
2022-06-30 19:30:00,31.377,54.064,0.6636
2022-06-30 19:45:00,41.562,60.844,0.8342
2022-06-30 20:00:00,42.108,13.042,1.0901
2022-06-30 20:15:00,66.632,20.638,0.939
2022-06-30 20:30:00,34.432,66.071,1.1643
2022-06-30 20:45:00,71.23,27.881,0.9986
2022-06-30 21:00:00,11.913,33.803,0.8285
2022-06-30 21:15:00,51.331,49.938,0.9928
2022-06-30 21:30:00,67.106,50.134,0.8517
2022-06-30 21:45:00,57.991,44.541,1.0309
2022-06-30 22:00:00,55.315,19.758,0.6306
2022-06-30 22:15:00,6.526,39.17,1.1127
2022-06-30 22:30:00,30.701,33.537,0.7606
2022-06-30 22:45:00,76.633,58.989,0.944
2022-06-30 23:00:00,72.714,29.096,0.9039
2022-06-30 23:15:00,31.653,27.839,0.9039
2022-06-30 23:30:00,0.0,2.066,0.7131
2022-06-30 23:45:00,20.572,55.492,0.8194
2022-07-01 00:00:00,31.087,35.773,0.9581
2022-07-01 00:15:00,47.594,66.192,1.0637
2022-07-01 00:30:00,36.569,8.351,1.078
2022-07-01 00:45:00,37.068,12.686,1.0555
2022-07-01 01:00:00,59.157,46.954,1.0528
2022-07-01 01:15:00,44.496,46.068,0.8175
2022-07-01 01:30:00,22.363,69.563,0.5194
2022-07-01 01:45:00,48.305,45.328,1.3577
2022-07-01 02:00:00,68.466,45.585,0.8236
2022-07-01 02:15:00,46.647,27.114,1.0227
2022-07-01 02:30:00,105.638,28.233,0.7915
2022-07-01 02:45:00,48.812,0.0,1.0871
2022-07-01 03:00:00,49.767,9.121,0.8406
2022-07-01 03:15:00,42.454,27.666,1.2081
2022-07-01 03:30:00,6.757,17.063,0.8991
2022-07-01 03:45:00,21.76,23.074,0.9957
2022-07-01 04:00:00,12.595,16.371,1.3153
2022-07-01 04:15:00,48.655,32.764,0.8472
2022-07-01 04:30:00,29.667,42.518,1.1069
2022-07-01 04:45:00,27.932,21.661,0.7265
2022-07-01 05:00:00,50.354,15.867,0.8498
2022-07-01 05:15:00,35.873,48.873,1.0499
2022-07-01 05:30:00,32.366,61.796,1.175
2022-07-01 05:45:00,25.16,77.849,0.6674
2022-07-01 06:00:00,51.954,52.651,0.8353
2022-07-01 06:15:00,22.482,25.714,0.7858
2022-07-01 06:30:00,24.979,42.985,0.9658
2022-07-01 06:45:00,57.255,22.936,1.0491
2022-07-01 07:00:00,41.089,65.027,0.6581
2022-07-01 07:15:00,49.459,46.955,1.2971
2022-07-01 07:30:00,0.0,35.967,0.9344
2022-07-01 07:45:00,64.314,61.805,0.6544
2022-07-01 08:00:00,41.0,89.462,1.1872
2022-07-01 08:15:00,29.16,11.491,1.1313
2022-07-01 08:30:00,44.191,8.656,0.97
2022-07-01 08:45:00,51.628,54.552,1.1122
2022-07-01 09:00:00,89.81,50.18,0.5923
2022-07-01 09:15:00,26.521,58.72,0.9552
2022-07-01 09:30:00,58.66,39.351,0.8723
2022-07-01 09:45:00,24.44,26.142,1.2153
2022-07-01 10:00:00,37.238,31.932,0.8613
2022-07-01 10:15:00,0.0,13.665,0.4847
2022-07-01 10:30:00,34.859,49.9,0.8869
2022-07-01 10:45:00,62.548,19.427,1.0438
2022-07-01 11:00:00,57.864,33.678,0.9672
2022-07-01 11:15:00,57.462,25.545,1.0683
2022-07-01 11:30:00,55.775,35.951,0.9339
2022-07-01 11:45:00,56.897,53.268,0.7715
2022-07-01 12:00:00,35.17,33.724,0.967
2022-07-01 12:15:00,27.521,47.272,0.8004
2022-07-01 12:30:00,40.566,34.492,0.7326
2022-07-01 12:45:00,36.637,46.13,0.8396
2022-07-01 13:00:00,20.109,22.329,1.053
2022-07-01 13:15:00,21.753,65.848,1.0805
2022-07-01 13:30:00,37.733,47.163,0.8623
2022-07-01 13:45:00,50.684,32.344,1.0922
2022-07-01 14:00:00,24.213,39.958,1.096
2022-07-01 14:15:00,45.613,29.586,1.0304
2022-07-01 14:30:00,51.762,21.062,0.9274
2022-07-01 14:45:00,27.922,64.292,0.8721
2022-07-01 15:00:00,85.059,30.558,0.7104
2022-07-01 15:15:00,52.505,41.34,0.9423
2022-07-01 15:30:00,30.587,35.501,0.7172
2022-07-01 15:45:00,26.518,30.448,1.08
2022-07-01 16:00:00,50.793,19.97,1.0317
2022-07-01 16:15:00,76.598,43.936,0.9326
2022-07-01 16:30:00,59.824,59.243,1.173
2022-07-01 16:45:00,44.897,42.197,0.959
2022-07-01 17:00:00,28.555,59.749,0.9548
2022-07-01 17:15:00,27.047,56.2,0.5572
2022-07-01 17:30:00,54.472,0.0,0.7545
2022-07-01 17:45:00,62.6,35.935,0.9884
2022-07-01 18:00:00,80.082,36.947,0.6983
2022-07-01 18:15:00,41.753,32.579,0.6252
2022-07-01 18:30:00,65.884,2.236,0.6821
2022-07-01 18:45:00,12.803,33.438,1.1284
2022-07-01 19:00:00,20.034,46.227,0.8164
2022-07-01 19:15:00,26.337,34.014,1.1262
2022-07-01 19:30:00,18.528,67.385,0.7602
2022-07-01 19:45:00,50.833,79.649,1.1363
2022-07-01 20:00:00,25.863,57.585,1.1683
2022-07-01 20:15:00,55.548,58.319,0.9566
2022-07-01 20:30:00,41.098,39.057,0.6922
2022-07-01 20:45:00,30.377,43.4,0.6139
2022-07-01 21:00:00,44.893,35.531,1.1291
2022-07-01 21:15:00,11.882,32.637,0.752
2022-07-01 21:30:00,48.241,32.667,1.1527
2022-07-01 21:45:00,7.369,40.918,1.2532
2022-07-01 22:00:00,39.8,33.689,1.0071
2022-07-01 22:15:00,0.0,21.818,1.1689
2022-07-01 22:30:00,47.676,71.98,0.7517
2022-07-01 22:45:00,67.554,34.227,0.6407
2022-07-01 23:00:00,55.613,26.657,0.7868
2022-07-01 23:15:00,41.765,23.71,0.7984
2022-07-01 23:30:00,41.704,47.614,0.9031
2022-07-01 23:45:00,52.032,52.265,0.9632
2022-07-02 00:00:00,19.31,12.713,0.8266
2022-07-02 00:15:00,8.792,95.073,0.9952
2022-07-02 00:30:00,26.818,63.141,0.8826
2022-07-02 00:45:00,85.857,15.718,0.6068
2022-07-02 01:00:00,50.209,59.824,1.2436
2022-07-02 01:15:00,40.214,22.783,0.7046
2022-07-02 01:30:00,22.214,46.252,0.8479
2022-07-02 01:45:00,42.987,47.752,0.3592
2022-07-02 02:00:00,54.262,27.642,0.8594
2022-07-02 02:15:00,20.315,23.286,0.7643
2022-07-02 02:30:00,40.07,56.158,1.0825
2022-07-02 02:45:00,75.607,53.154,0.8164
2022-07-02 03:00:00,42.25,39.905,0.8062
2022-07-02 03:15:00,59.633,29.595,0.9786
2022-07-02 03:30:00,11.429,42.784,0.7854
2022-07-02 03:45:00,15.013,44.369,1.1415
2022-07-02 04:00:00,0.0,32.812,0.7325
2022-07-02 04:15:00,45.339,65.589,1.1933
2022-07-02 04:30:00,70.532,29.48,0.88
2022-07-02 04:45:00,47.215,43.324,1.0443
2022-07-02 05:00:00,15.509,29.971,0.638
2022-07-02 05:15:00,35.37,0.406,0.919
2022-07-02 05:30:00,57.385,44.037,0.9185
2022-07-02 05:45:00,26.661,37.639,0.8474
2022-07-02 06:00:00,31.871,45.786,0.9759
2022-07-02 06:15:00,45.674,56.283,1.0024
2022-07-02 06:30:00,28.027,65.188,0.9544
2022-07-02 06:45:00,6.964,62.317,1.0994
2022-07-02 07:00:00,50.16,76.249,1.0608
2022-07-02 07:15:00,41.633,8.933,0.866
2022-07-02 07:30:00,56.48,30.779,1.1146
2022-07-02 07:45:00,48.152,70.69,0.9611
2022-07-02 08:00:00,24.05,98.514,1.0992
2022-07-02 08:15:00,50.269,54.446,1.0904
2022-07-02 08:30:00,56.574,24.777,1.0923
2022-07-02 08:45:00,50.698,46.024,0.7845
2022-07-02 09:00:00,36.19,67.339,0.8848
2022-07-02 09:15:00,3.684,45.814,0.9442
2022-07-02 09:30:00,46.566,43.119,0.917
2022-07-02 09:45:00,46.291,52.503,1.0013
2022-07-02 10:00:00,80.933,66.621,1.0104
2022-07-02 10:15:00,54.777,53.586,1.1147
2022-07-02 10:30:00,20.375,5.067,0.775
2022-07-02 10:45:00,41.029,27.93,0.9446
2022-07-02 11:00:00,33.881,63.336,0.9671
2022-07-02 11:15:00,27.989,55.436,0.6745
2022-07-02 11:30:00,42.944,39.243,1.0108
2022-07-02 11:45:00,74.698,47.628,0.9393
2022-07-02 12:00:00,50.885,6.458,1.0997
2022-07-02 12:15:00,25.557,4.979,0.6282
2022-07-02 12:30:00,53.996,0.0,0.6956
2022-07-02 12:45:00,5.102,62.75,0.9414
2022-07-02 13:00:00,35.727,43.208,0.8065
2022-07-02 13:15:00,14.963,41.118,0.9217
2022-07-02 13:30:00,53.943,36.565,0.9902
2022-07-02 13:45:00,10.867,20.754,1.0814
2022-07-02 14:00:00,22.382,36.859,0.9725
2022-07-02 14:15:00,79.209,21.152,0.7278
2022-07-02 14:30:00,56.211,60.638,0.4633
2022-07-02 14:45:00,43.143,48.107,0.8698
2022-07-02 15:00:00,48.668,13.074,0.9074
2022-07-02 15:15:00,31.809,60.27,0.8903
2022-07-02 15:30:00,34.933,45.001,1.2712
2022-07-02 15:45:00,50.845,63.837,0.9418
2022-07-02 16:00:00,23.618,25.005,0.6193
2022-07-02 16:15:00,56.831,1.094,1.1103
2022-07-02 16:30:00,59.726,47.161,0.8418
2022-07-02 16:45:00,21.656,28.119,0.8757
2022-07-02 17:00:00,0.0,34.927,1.0713
2022-07-02 17:15:00,51.585,50.532,0.677
2022-07-02 17:30:00,34.788,44.733,0.7764
2022-07-02 17:45:00,91.462,19.302,0.9048
2022-07-02 18:00:00,55.286,53.886,0.9871
2022-07-02 18:15:00,15.756,54.382,0.794
2022-07-02 18:30:00,32.298,44.226,0.6587
2022-07-02 18:45:00,10.236,24.413,0.8732
2022-07-02 19:00:00,39.719,60.237,1.077
2022-07-02 19:15:00,42.282,13.495,0.7538
2022-07-02 19:30:00,19.843,9.537,0.8855
2022-07-02 19:45:00,6.128,32.729,1.025
2022-07-02 20:00:00,15.201,73.271,0.8856
2022-07-02 20:15:00,14.666,27.836,1.0708
2022-07-02 20:30:00,50.037,51.772,0.7794
2022-07-02 20:45:00,40.544,49.806,0.6303
2022-07-02 21:00:00,43.169,46.092,1.2051
2022-07-02 21:15:00,37.125,50.541,0.7119
2022-07-02 21:30:00,49.336,36.548,0.8298
2022-07-02 21:45:00,38.207,17.918,0.9999
2022-07-02 22:00:00,29.776,31.328,0.8689
2022-07-02 22:15:00,65.765,28.976,0.9213
2022-07-02 22:30:00,36.421,45.842,0.8699
2022-07-02 22:45:00,46.91,46.352,0.7498
2022-07-02 23:00:00,73.111,31.596,1.0433
2022-07-02 23:15:00,36.605,48.047,0.8511
2022-07-02 23:30:00,13.267,69.013,1.0028
2022-07-02 23:45:00,31.478,26.473,1.0839
2022-07-03 00:00:00,42.219,18.674,0.9657
2022-07-03 00:15:00,27.643,62.639,0.9776
2022-07-03 00:30:00,67.439,43.022,1.2095
2022-07-03 00:45:00,15.905,23.861,1.2198
2022-07-03 01:00:00,31.251,23.637,0.9377
2022-07-03 01:15:00,64.812,55.303,1.1118
2022-07-03 01:30:00,32.059,42.279,0.6878
2022-07-03 01:45:00,61.25,58.965,1.0748
2022-07-03 02:00:00,40.695,68.135,0.9181
2022-07-03 02:15:00,35.427,20.146,0.7462
2022-07-03 02:30:00,30.028,69.135,0.8066
2022-07-03 02:45:00,47.264,78.821,1.0116
2022-07-03 03:00:00,14.923,23.249,1.0078
2022-07-03 03:15:00,50.081,34.909,0.8898
2022-07-03 03:30:00,50.14,12.924,0.8566
2022-07-03 03:45:00,31.733,62.253,1.4167
2022-07-03 04:00:00,47.121,0.0,0.7308
2022-07-03 04:15:00,74.374,53.908,0.5698
2022-07-03 04:30:00,48.283,19.356,0.9299
2022-07-03 04:45:00,57.105,68.119,1.1116
2022-07-03 05:00:00,59.982,58.473,0.6235
2022-07-03 05:15:00,56.491,0.158,1.0275
2022-07-03 05:30:00,0.0,34.982,0.8733
2022-07-03 05:45:00,37.911,27.778,0.993
2022-07-03 06:00:00,41.624,63.644,1.0025
2022-07-03 06:15:00,42.578,33.076,1.0459
2022-07-03 06:30:00,41.483,58.544,1.1808
2022-07-03 06:45:00,71.679,0.0,1.0005
2022-07-03 07:00:00,57.255,3.955,1.0274
2022-07-03 07:15:00,48.295,73.187,0.5788
2022-07-03 07:30:00,43.917,58.352,1.1564
2022-07-03 07:45:00,24.896,34.597,1.1221
2022-07-03 08:00:00,47.927,41.981,1.1372
2022-07-03 08:15:00,0.0,60.241,0.7548
2022-07-03 08:30:00,49.083,5.351,0.9449
2022-07-03 08:45:00,19.595,36.63,0.9867
2022-07-03 09:00:00,56.084,16.031,0.8262
2022-07-03 09:15:00,0.0,58.659,0.7695
2022-07-03 09:30:00,53.841,0.0,0.8249
2022-07-03 09:45:00,50.828,44.066,0.8427
2022-07-03 10:00:00,52.318,27.451,1.1261
2022-07-03 10:15:00,59.136,31.043,0.9605
2022-07-03 10:30:00,35.262,60.276,0.7267
2022-07-03 10:45:00,31.478,23.633,1.0674
2022-07-03 11:00:00,21.061,74.506,0.7085
2022-07-03 11:15:00,66.083,27.393,0.9154
2022-07-03 11:30:00,49.034,24.516,0.9886
2022-07-03 11:45:00,31.483,15.963,0.9613
2022-07-03 12:00:00,52.934,26.536,0.8525
2022-07-03 12:15:00,29.206,57.586,0.7995
2022-07-03 12:30:00,12.301,39.522,1.0296
2022-07-03 12:45:00,36.141,28.855,1.0823
2022-07-03 13:00:00,30.726,44.062,1.0656
2022-07-03 13:15:00,26.802,0.0,0.762
2022-07-03 13:30:00,41.071,57.487,1.0944
2022-07-03 13:45:00,19.655,62.401,0.9782
2022-07-03 14:00:00,28.287,17.42,0.9384
2022-07-03 14:15:00,55.56,42.329,0.8506
2022-07-03 14:30:00,34.141,61.381,0.807
2022-07-03 14:45:00,27.302,30.795,0.8809
2022-07-03 15:00:00,9.434,22.222,0.7956
2022-07-03 15:15:00,31.352,41.618,0.7633
2022-07-03 15:30:00,51.07,45.905,0.741
2022-07-03 15:45:00,42.787,46.028,0.9298
2022-07-03 16:00:00,19.065,40.583,0.8522
2022-07-03 16:15:00,16.669,36.222,1.2254
2022-07-03 16:30:00,32.88,73.694,0.7803
2022-07-03 16:45:00,75.779,19.343,1.1601
2022-07-03 17:00:00,57.124,18.806,0.5956
2022-07-03 17:15:00,46.82,57.904,0.7894
2022-07-03 17:30:00,30.772,52.413,0.6044
2022-07-03 17:45:00,51.864,4.458,1.0001
2022-07-03 18:00:00,57.001,34.059,0.8795
2022-07-03 18:15:00,3.379,17.904,0.7458
2022-07-03 18:30:00,38.863,13.685,0.9342
2022-07-03 18:45:00,10.857,36.777,0.6324
2022-07-03 19:00:00,50.141,24.811,0.8782
2022-07-03 19:15:00,49.87,39.563,0.8248
2022-07-03 19:30:00,31.309,51.729,0.8073
2022-07-03 19:45:00,29.04,30.036,0.8681
2022-07-03 20:00:00,0.944,32.886,0.8083
2022-07-03 20:15:00,50.416,0.0,1.0274
2022-07-03 20:30:00,31.755,14.213,0.71
2022-07-03 20:45:00,49.444,69.914,1.0648
2022-07-03 21:00:00,66.504,24.254,0.6288
2022-07-03 21:15:00,41.76,39.075,0.9351
2022-07-03 21:30:00,71.069,7.184,1.0304
2022-07-03 21:45:00,30.345,31.381,0.6377
2022-07-03 22:00:00,12.204,26.716,0.5307
2022-07-03 22:15:00,28.058,28.248,0.6342
2022-07-03 22:30:00,27.725,48.982,0.8563
2022-07-03 22:45:00,28.375,0.0,1.0315
2022-07-03 23:00:00,35.907,19.632,1.0076
2022-07-03 23:15:00,15.282,0.0,0.955
2022-07-03 23:30:00,42.445,69.482,1.1527
2022-07-03 23:45:00,32.952,24.271,1.2067
2022-07-04 00:00:00,68.835,26.398,1.0112
2022-07-04 00:15:00,86.598,18.869,0.9831
2022-07-04 00:30:00,29.666,25.316,0.9977
2022-07-04 00:45:00,23.296,28.624,0.9798
2022-07-04 01:00:00,9.625,31.207,0.7179
2022-07-04 01:15:00,69.811,82.744,0.767
2022-07-04 01:30:00,91.47,61.252,0.7992
2022-07-04 01:45:00,39.926,26.575,0.6225
2022-07-04 02:00:00,59.77,36.57,0.725
2022-07-04 02:15:00,52.692,32.762,0.7113
2022-07-04 02:30:00,18.68,13.96,0.8062
2022-07-04 02:45:00,27.798,16.679,0.8655
2022-07-04 03:00:00,51.244,42.406,0.5118
2022-07-04 03:15:00,50.837,14.817,1.1115
2022-07-04 03:30:00,27.484,8.689,0.8118
2022-07-04 03:45:00,33.349,18.674,1.1483
2022-07-04 04:00:00,25.687,7.945,0.7839
2022-07-04 04:15:00,48.818,58.326,0.685
2022-07-04 04:30:00,55.344,68.023,1.0138
2022-07-04 04:45:00,61.127,58.919,0.7694
2022-07-04 05:00:00,28.629,54.572,0.954
2022-07-04 05:15:00,27.826,39.949,1.1269
2022-07-04 05:30:00,16.134,60.331,1.1648
2022-07-04 05:45:00,4.233,48.806,1.071
2022-07-04 06:00:00,56.347,17.539,0.8508
2022-07-04 06:15:00,44.045,19.653,0.9339
2022-07-04 06:30:00,48.229,25.058,1.09
2022-07-04 06:45:00,59.012,50.216,0.8173
2022-07-04 07:00:00,37.61,79.087,1.082
2022-07-04 07:15:00,0.686,20.676,0.695
2022-07-04 07:30:00,46.479,26.859,1.0643
2022-07-04 07:45:00,15.68,28.666,0.7083
2022-07-04 08:00:00,19.464,30.139,0.7796
2022-07-04 08:15:00,79.964,30.411,0.8827
2022-07-04 08:30:00,39.927,51.664,0.5984
2022-07-04 08:45:00,29.257,61.001,0.9251
2022-07-04 09:00:00,45.947,28.528,0.8074
2022-07-04 09:15:00,51.734,3.661,1.0856
2022-07-04 09:30:00,62.302,46.794,0.8536
2022-07-04 09:45:00,29.432,41.881,0.781
2022-07-04 10:00:00,27.85,39.799,0.6937
2022-07-04 10:15:00,54.336,34.663,0.526
2022-07-04 10:30:00,43.285,47.959,0.9556
2022-07-04 10:45:00,45.682,37.326,0.9879
2022-07-04 11:00:00,47.693,43.553,0.9478
2022-07-04 11:15:00,61.734,37.726,1.0073
2022-07-04 11:30:00,35.293,54.142,0.6499
2022-07-04 11:45:00,29.199,41.794,0.7605
2022-07-04 12:00:00,53.756,33.841,0.7063
2022-07-04 12:15:00,31.679,81.65,0.9502
2022-07-04 12:30:00,0.0,31.621,0.8342
2022-07-04 12:45:00,59.273,20.136,0.8679
2022-07-04 13:00:00,80.939,18.222,1.2041
2022-07-04 13:15:00,41.803,33.875,0.8121
2022-07-04 13:30:00,49.432,49.558,0.9523
2022-07-04 13:45:00,33.424,32.42,1.1404
2022-07-04 14:00:00,46.133,32.942,1.0972
2022-07-04 14:15:00,48.877,65.059,0.9045
2022-07-04 14:30:00,32.806,48.3,0.8458
2022-07-04 14:45:00,33.535,28.588,0.8597
2022-07-04 15:00:00,10.44,0.0,0.8561
2022-07-04 15:15:00,17.779,49.528,0.8561
2022-07-04 15:30:00,31.861,55.189,1.0293
2022-07-04 15:45:00,41.451,30.246,0.5399
2022-07-04 16:00:00,72.153,6.606,0.9123
2022-07-04 16:15:00,14.231,64.642,0.6686
2022-07-04 16:30:00,60.642,58.639,0.6658
2022-07-04 16:45:00,32.615,49.457,0.8126
2022-07-04 17:00:00,50.502,35.239,1.3541
2022-07-04 17:15:00,87.205,59.0,0.9004
2022-07-04 17:30:00,12.875,50.252,0.7185
2022-07-04 17:45:00,27.297,49.725,0.6676
2022-07-04 18:00:00,65.659,50.885,0.9094
2022-07-04 18:15:00,4.357,35.078,0.4708
2022-07-04 18:30:00,29.634,54.234,1.2765
2022-07-04 18:45:00,19.008,52.698,0.8589
2022-07-04 19:00:00,56.313,27.766,1.0008
2022-07-04 19:15:00,13.738,58.968,0.9151
2022-07-04 19:30:00,22.274,54.606,1.0566
2022-07-04 19:45:00,54.512,47.393,0.7593
2022-07-04 20:00:00,47.95,52.182,0.9729
2022-07-04 20:15:00,28.828,44.761,0.7964
2022-07-04 20:30:00,45.322,58.801,0.8737
2022-07-04 20:45:00,66.74,46.632,0.7377
2022-07-04 21:00:00,52.287,49.47,0.9064
2022-07-04 21:15:00,47.277,25.966,1.0866
2022-07-04 21:30:00,23.077,29.95,0.6951
2022-07-04 21:45:00,53.475,64.279,0.6218
2022-07-04 22:00:00,32.067,41.418,1.0531
2022-07-04 22:15:00,29.778,50.913,0.7686
2022-07-04 22:30:00,14.966,6.02,0.8657
2022-07-04 22:45:00,22.372,64.162,1.2128
2022-07-04 23:00:00,9.149,64.418,1.0012
2022-07-04 23:15:00,27.733,55.952,0.7696
2022-07-04 23:30:00,29.598,13.02,1.2123
2022-07-04 23:45:00,61.361,33.235,1.1418
2022-07-05 00:00:00,28.868,35.438,1.0665
2022-07-05 00:15:00,30.642,79.809,0.9759
2022-07-05 00:30:00,55.582,38.837,0.9451
2022-07-05 00:45:00,65.154,65.952,0.6437
2022-07-05 01:00:00,50.485,55.761,1.0985
2022-07-05 01:15:00,48.209,30.296,0.9761
2022-07-05 01:30:00,44.848,43.502,0.8391
2022-07-05 01:45:00,58.906,25.787,0.8825
2022-07-05 02:00:00,42.724,6.465,0.8127
2022-07-05 02:15:00,32.495,58.904,0.9906
2022-07-05 02:30:00,25.978,14.892,1.1312
2022-07-05 02:45:00,32.701,38.504,1.1767
2022-07-05 03:00:00,63.655,39.712,0.7206
2022-07-05 03:15:00,37.451,50.714,1.0092
2022-07-05 03:30:00,10.361,57.86,1.0376
2022-07-05 03:45:00,12.718,37.176,0.7457
2022-07-05 04:00:00,37.41,17.618,0.6868
2022-07-05 04:15:00,29.524,27.321,0.8724
2022-07-05 04:30:00,56.756,7.059,0.6801
2022-07-05 04:45:00,41.913,62.681,1.1267
2022-07-05 05:00:00,45.397,39.77,0.867
2022-07-05 05:15:00,26.336,25.495,0.9525
2022-07-05 05:30:00,59.034,10.118,1.2777
2022-07-05 05:45:00,45.793,38.806,0.8037
2022-07-05 06:00:00,24.458,38.991,0.9353
2022-07-05 06:15:00,49.788,9.407,0.8304
2022-07-05 06:30:00,26.903,33.448,1.2818
2022-07-05 06:45:00,52.011,30.516,0.6426
2022-07-05 07:00:00,30.325,56.541,0.8649
2022-07-05 07:15:00,25.244,103.322,0.9339
2022-07-05 07:30:00,34.645,45.764,0.8002
2022-07-05 07:45:00,23.543,42.882,1.002
2022-07-05 08:00:00,22.76,41.456,1.1827
2022-07-05 08:15:00,19.701,60.318,0.9928
2022-07-05 08:30:00,33.125,50.695,0.7368
2022-07-05 08:45:00,25.571,23.685,0.972
2022-07-05 09:00:00,28.807,29.861,1.0755
2022-07-05 09:15:00,27.708,48.343,1.0356
2022-07-05 09:30:00,22.413,0.011,0.7572
2022-07-05 09:45:00,35.139,46.863,1.15
2022-07-05 10:00:00,19.487,52.534,0.9601
2022-07-05 10:15:00,73.151,45.243,1.0656
2022-07-05 10:30:00,38.584,60.417,0.8914
2022-07-05 10:45:00,41.525,32.12,0.9093
2022-07-05 11:00:00,34.632,66.506,1.2311
2022-07-05 11:15:00,34.366,55.566,1.0044
2022-07-05 11:30:00,64.601,20.492,0.8216
